Bin,Continent,Location,Sample_type,Sample_type_specific
GCA_008805735.1_ASM880573v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805755.1_ASM880575v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805775.1_ASM880577v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805795.1_ASM880579v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805835.1_ASM880583v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805855.1_ASM880585v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805875.1_ASM880587v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805895.1_ASM880589v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805915.1_ASM880591v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805935.1_ASM880593v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805955.1_ASM880595v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805975.1_ASM880597v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008805995.1_ASM880599v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008806035.1_ASM880603v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008806055.1_ASM880605v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008806075.1_ASM880607v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008806095.1_ASM880609v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008806115.1_ASM880611v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_008830285.1_ASM883028v1_genomic,Asia,South Korea,Food,Food_Powdered
GCA_008830265.1_ASM883026v1_genomic,Asia,South Korea,Food,Food_Dry
GCA_008830345.1_ASM883034v1_genomic,North_America,USA,Food,Food_Powdered
GCA_008830395.1_ASM883039v1_genomic,North_America,USA,Food,Food_Powdered
GCA_008922025.1_ASM892202v1_genomic,North_America,USA,Food,Food_Powdered
GCA_009938455.1_ASM993845v1_genomic,Asia,China,Clinical,Clin_Stool
GCA_009938585.1_ASM993858v1_genomic,Asia,China,Environment,Env_Natural
GCA_011605455.1_ASM1160545v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605485.1_ASM1160548v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605495.1_ASM1160549v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605525.1_ASM1160552v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605555.1_ASM1160555v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605585.1_ASM1160558v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605595.1_ASM1160559v1_genomic,Asia,China,Food,Food_Powdered
GCA_011605645.1_ASM1160564v1_genomic,Asia,China,Food,Food_Powdered
GCA_003516125.3_ASM351612v3_genomic,North_America,Mexico,Clinical,Clin_Stool
GCA_013186045.1_ASM1318604v1_genomic,Asia,China,Environment,Env_Built
GCA_013186055.1_ASM1318605v1_genomic,Asia,China,Food,Food_Other
GCA_013186105.1_ASM1318610v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186115.1_ASM1318611v1_genomic,Asia,China,Food,Food_Other
GCA_013186145.1_ASM1318614v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186165.1_ASM1318616v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186185.1_ASM1318618v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186195.1_ASM1318619v1_genomic,Asia,China,Environment,Env_Built
GCA_013186205.1_ASM1318620v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186255.1_ASM1318625v1_genomic,Asia,China,Food,Food_Other
GCA_013186285.1_ASM1318628v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186295.1_ASM1318629v1_genomic,Asia,China,Food,Food_Powdered
GCA_013186325.1_ASM1318632v1_genomic,Asia,China,Food,Food_Powdered
GCA_013363955.1_ASM1336395v1_genomic,Asia,Israel,Food,Food_Powdered
GCA_013421565.1_ASM1342156v1_genomic,Asia,China,Clinical,Clin_Stool
GCA_013425995.1_ASM1342599v1_genomic,Europe,Poland,Clinical,Clin_Blood+CSF
GCA_015929525.1_PDT000806073.1_genomic,North_America,USA,Food,Food_Powdered
GCA_015350575.1_ASM1535057v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015350595.1_ASM1535059v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015350625.1_ASM1535062v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015350665.1_ASM1535066v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015351615.1_ASM1535161v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015352375.1_ASM1535237v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353215.1_ASM1535321v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353235.1_ASM1535323v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353275.1_ASM1535327v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353295.1_ASM1535329v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353335.1_ASM1535333v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353355.1_ASM1535335v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353395.1_ASM1535339v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353455.1_ASM1535345v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353515.1_ASM1535351v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353575.1_ASM1535357v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353595.1_ASM1535359v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353615.1_ASM1535361v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353635.1_ASM1535363v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353675.1_ASM1535367v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353695.1_ASM1535369v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353715.1_ASM1535371v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353735.1_ASM1535373v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353755.1_ASM1535375v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353795.1_ASM1535379v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353815.1_ASM1535381v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353835.1_ASM1535383v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353855.1_ASM1535385v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353875.1_ASM1535387v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353895.1_ASM1535389v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353915.1_ASM1535391v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353925.1_ASM1535392v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353955.1_ASM1535395v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015353975.1_ASM1535397v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_015354015.1_ASM1535401v1_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_016620365.1_ASM1662036v1_genomic,North_America,USA,Food,Food_Other
GCA_017844935.1_ASM1784493v1_genomic,Asia,China,Environment,Env_Natural
GCA_017844945.1_ASM1784494v1_genomic,Asia,China,Environment,Env_Natural
GCA_017844975.1_ASM1784497v1_genomic,Asia,China,Environment,Env_Natural
GCA_017844985.1_ASM1784498v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845015.1_ASM1784501v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845035.1_ASM1784503v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845055.1_ASM1784505v1_genomic,Asia,China,Food,Food_Powdered
GCA_017845075.1_ASM1784507v1_genomic,Asia,China,Food,Food_Powdered
GCA_017845095.1_ASM1784509v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845115.1_ASM1784511v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845175.1_ASM1784517v1_genomic,Asia,China,Environment,Env_Built
GCA_017845235.1_ASM1784523v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845275.1_ASM1784527v1_genomic,Asia,China,Environment,Env_Natural
GCA_017845295.1_ASM1784529v1_genomic,Asia,China,Environment,Env_Built
GCA_017845305.1_ASM1784530v1_genomic,Asia,China,Environment,Env_Built
GCA_018348455.1_ASM1834845v1_genomic,South_America,Chile,Food,Food_Powdered
GCA_018884105.1_ASM1888410v1_genomic,North_America,Mexico,Food,Food_Other
GCA_018884125.1_ASM1888412v1_genomic,North_America,Mexico,Food,Food_Other
GCA_022358415.1_PDT001252486.1_genomic,North_America,USA,Environment,Env_Built
GCA_022362135.1_PDT001252487.1_genomic,North_America,USA,Environment,Env_Built
GCA_022359575.1_PDT001252492.1_genomic,North_America,USA,Environment,Env_Built
GCA_022605365.1_PDT001268187.1_genomic,North_America,USA,Food,Food_Powdered
GCA_022679025.1_PDT001274344.1_genomic,North_America,USA,Environment,Env_Built
GCA_022956995.1_PDT001275795.1_genomic,North_America,USA,Environment,Env_Built
GCA_022880875.1_PDT001280646.1_genomic,North_America,USA,Food,Food_Powdered
GCA_022880645.1_PDT001280651.1_genomic,North_America,USA,Food,Food_Powdered
GCA_023239105.1_PDT001298449.1_genomic,North_America,USA,Food,Food_Other
GCA_023239145.1_PDT001298451.1_genomic,North_America,USA,Food,Food_Other
GCA_023805435.1_ASM2380543v1_genomic,Asia,China,Food,Food_Powdered
GCA_024612355.1_PDT001379051.1_genomic,North_America,USA,Environment,Env_Built
GCA_024732025.1_PDT001379053.1_genomic,North_America,USA,Environment,Env_Built
GCA_024731965.1_PDT001379055.1_genomic,North_America,USA,Environment,Env_Built
GCA_024823275.1_PDT001400389.1_genomic,North_America,USA,Food,Food_Other
GCA_024856105.1_PDT001407597.1_genomic,North_America,USA,Environment,Env_Built
GCA_024856165.1_PDT001407612.1_genomic,North_America,USA,Environment,Env_Built
GCA_025103325.1_PDT001412178.1_genomic,North_America,USA,Environment,Env_Built
GCA_025200595.1_ASM2520059v1_genomic,North_America,USA,Environment,Env_FoodFacility
GCA_025369215.1_PDT001428097.1_genomic,North_America,USA,Environment,Env_Built
GCA_025692505.1_PDT001453003.1_genomic,North_America,USA,Environment,Env_Built
GCA_025692785.1_PDT001453008.1_genomic,North_America,USA,Environment,Env_Built
GCA_025692345.1_PDT001453009.1_genomic,North_America,USA,Environment,Env_Built
GCA_025810515.1_PDT001463057.1_genomic,North_America,USA,Environment,Env_Built
GCA_025809975.1_PDT001463087.1_genomic,North_America,USA,Environment,Env_Built
GCA_025809895.1_PDT001463091.1_genomic,North_America,USA,Environment,Env_Built
GCA_025857155.1_PDT001465823.1_genomic,North_America,USA,Environment,Env_Built
GCA_026105815.1_PDT001482087.1_genomic,North_America,USA,Environment,Env_Built
GCA_027277105.1_ASM2727710v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_027277125.1_ASM2727712v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_027277175.1_ASM2727717v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_027277165.1_ASM2727716v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_027277185.1_ASM2727718v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_027277225.1_ASM2727722v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_027277245.1_ASM2727724v1_genomic,Europe,Switzerland,Food,Food_Powdered
GCA_028152245.1_PDT001590629.1_genomic,North_America,USA,Environment,Env_Built
GCA_028152055.1_PDT001590635.1_genomic,North_America,USA,Environment,Env_Built
GCA_028152035.1_PDT001590636.1_genomic,North_America,USA,Environment,Env_Built
GCA_028152005.1_PDT001590637.1_genomic,North_America,USA,Environment,Env_Built
GCA_028151925.1_PDT001590642.1_genomic,North_America,USA,Environment,Env_Built
GCA_028154125.1_PDT001590643.1_genomic,North_America,USA,Environment,Env_Built
GCA_028154105.1_PDT001590645.1_genomic,North_America,USA,Environment,Env_Built
GCA_028171585.1_PDT001590994.1_genomic,North_America,USA,Environment,Env_Built
GCA_028171525.1_PDT001590995.1_genomic,North_America,USA,Environment,Env_Built
GCA_028171705.1_PDT001590996.1_genomic,North_America,USA,Environment,Env_Built
GCA_028171745.1_PDT001590997.1_genomic,North_America,USA,Environment,Env_Built
GCA_028216335.1_PDT001594969.1_genomic,North_America,USA,Environment,Env_Built
GCA_028216255.1_PDT001594973.1_genomic,North_America,USA,Environment,Env_Built
GCA_028216175.1_PDT001594977.1_genomic,North_America,USA,Environment,Env_Built
GCA_028216155.1_PDT001594978.1_genomic,North_America,USA,Environment,Env_Built
GCA_028216135.1_PDT001594981.1_genomic,North_America,USA,Environment,Env_Built
GCA_028629045.1_PDT001615623.1_genomic,North_America,USA,Environment,Env_Built
GCA_028643835.1_PDT001616459.1_genomic,North_America,USA,Environment,Env_Built
GCA_029442175.1_PDT001671254.1_genomic,North_America,USA,Environment,Env_Built
GCA_029470065.1_PDT001674730.1_genomic,North_America,USA,Food,Food_Powdered
GCA_029601775.1_PDT001680364.1_genomic,North_America,USA,Environment,Env_Built
GCA_029602875.1_PDT001680367.1_genomic,North_America,USA,Environment,Env_Built
GCA_029602555.1_PDT001680370.1_genomic,North_America,USA,Environment,Env_Built
GCA_029602815.1_PDT001680374.1_genomic,North_America,USA,Environment,Env_Built
GCA_030055255.1_MOD1_GK1520_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_030055275.1_MOD1_GK1575_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_030055295.1_MOD1_GK1576_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_030055335.1_MOD1_GK1350_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_030055385.1_MOD1_GK1351_genomic,Europe,Germany,Environment,Env_FoodFacility
GCA_030123785.1_ASM3012378v1_genomic,North_America,USA,Clinical,Clin_Other
GCA_030123825.1_ASM3012382v1_genomic,North_America,USA,Clinical,Clin_Blood+CSF
GCA_030123845.1_ASM3012384v1_genomic,North_America,USA,Clinical,Clin_Stool
GCA_030123945.1_ASM3012394v1_genomic,North_America,USA,Clinical,Clin_Other
GCA_030721565.1_PDT001764576.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736715.1_PDT001850977.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736695.1_PDT001850979.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736635.1_PDT001850988.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736615.1_PDT001851007.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736415.1_PDT001851025.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736335.1_PDT001851029.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736315.1_PDT001851033.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736295.1_PDT001851034.1_genomic,North_America,USA,Environment,Env_Built
GCA_030761525.1_PDT001851041.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736195.1_PDT001851066.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736215.1_PDT001851067.1_genomic,North_America,USA,Environment,Env_Built
GCA_030736035.1_PDT001851077.1_genomic,North_America,USA,Environment,Env_Built
GCA_030735915.1_PDT001851088.1_genomic,North_America,USA,Environment,Env_Built
GCA_030846845.1_ASM3084684v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030846865.1_ASM3084686v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030846885.1_ASM3084688v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030846925.1_ASM3084692v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030846945.1_ASM3084694v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030846965.1_ASM3084696v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030846985.1_ASM3084698v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847005.1_ASM3084700v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847025.1_ASM3084702v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847045.1_ASM3084704v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847075.1_ASM3084707v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847055.1_ASM3084705v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847105.1_ASM3084710v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847125.1_ASM3084712v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847155.1_ASM3084715v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847145.1_ASM3084714v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847185.1_ASM3084718v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_030847215.1_ASM3084721v1_genomic,Europe,Switzerland,Environment,Env_FoodFacility
GCA_031104225.1_PDT001872536.1_genomic,North_America,USA,Environment,Env_Natural
GCA_031190185.1_ASM3119018v1_genomic,Asia,China,Food,Food_Other
GCA_031190175.1_ASM3119017v1_genomic,Asia,China,Food,Food_Other
GCA_031190315.1_ASM3119031v1_genomic,Asia,China,Food,Food_Other
GCA_031190475.1_ASM3119047v1_genomic,Asia,China,Food,Food_Other
GCA_031190525.1_ASM3119052v1_genomic,Asia,China,Food,Food_Other
GCA_031213335.1_ASM3121333v1_genomic,Asia,China,Clinical,Clin_Other
GCA_032025785.1_ASM3202578v1_genomic,Asia,China,Environment,Env_Built
GCA_032025845.1_ASM3202584v1_genomic,Asia,China,Food,Food_Other
GCA_032025905.1_ASM3202590v1_genomic,Asia,China,Food,Food_Other
GCA_032025965.1_ASM3202596v1_genomic,Asia,China,Environment,Env_Built
GCA_032025985.1_ASM3202598v1_genomic,Asia,China,Clinical,Clin_Stool
GCA_032026005.1_ASM3202600v1_genomic,Asia,China,Food,Food_Other
GCA_032026085.1_ASM3202608v1_genomic,Asia,China,Food,Food_Other
GCA_032026125.1_ASM3202612v1_genomic,Asia,China,Food,Food_Other
GCA_032026185.1_ASM3202618v1_genomic,Asia,China,Environment,Env_Built
GCA_032026225.1_ASM3202622v1_genomic,Asia,China,Environment,Env_Built
GCA_032026325.1_ASM3202632v1_genomic,Asia,China,Environment,Env_Built
GCA_032026345.1_ASM3202634v1_genomic,Asia,China,Clinical,Clin_Stool
GCA_032026425.1_ASM3202642v1_genomic,Asia,China,Food,Food_Other
GCA_032026485.1_ASM3202648v1_genomic,Asia,China,Food,Food_Other
GCA_032026525.1_ASM3202652v1_genomic,Asia,China,Food,Food_Other
GCA_032026585.1_ASM3202658v1_genomic,Asia,China,Environment,Env_Built
GCA_032026625.1_ASM3202662v1_genomic,Asia,China,Environment,Env_Built
GCA_032026645.1_ASM3202664v1_genomic,Asia,China,Environment,Env_Built
GCA_032026765.1_ASM3202676v1_genomic,Asia,China,Food,Food_Other
GCA_032026785.1_ASM3202678v1_genomic,Asia,China,Clinical,Clin_Stool
GCA_032026805.1_ASM3202680v1_genomic,Asia,China,Food,Food_Other
GCA_032026845.1_ASM3202684v1_genomic,Asia,China,Food,Food_Other
GCA_032026885.1_ASM3202688v1_genomic,Asia,China,Environment,Env_Built
GCA_032026905.1_ASM3202690v1_genomic,Asia,China,Environment,Env_Built
GCA_032856305.1_PDT001946648.1_genomic,North_America,USA,Environment,Env_Built
GCA_032829975.1_PDT001946651.1_genomic,North_America,USA,Environment,Env_Built
GCA_032856075.1_PDT001946671.1_genomic,North_America,USA,Environment,Env_Built
GCA_032856065.1_PDT001946672.1_genomic,North_America,USA,Environment,Env_Built
GCA_032856045.1_PDT001946673.1_genomic,North_America,USA,Environment,Env_Built
GCA_032856005.1_PDT001946675.1_genomic,North_America,USA,Environment,Env_Built
GCA_032855905.1_PDT001946680.1_genomic,North_America,USA,Environment,Env_Built
GCA_032855865.1_PDT001946683.1_genomic,North_America,USA,Environment,Env_Built
GCA_032855785.1_PDT001946684.1_genomic,North_America,USA,Environment,Env_Built
GCA_032855765.1_PDT001946686.1_genomic,North_America,USA,Environment,Env_Built
GCA_032855815.1_PDT001946687.1_genomic,North_America,USA,Environment,Env_Built
